Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
-0.8418335529678833,0.8343800457823614,0.8198955307765239,0.07692634497648321,0.6008341010350664,0.8276375180942015,0.795059633351765,0.08384287637161059,-0.3617947084289649,0.8156219629651917,-0.8418335529678833,-0.04649834387852879,0.13934882556689396,-0.9230989470858304,0.9433459825932128,0.7720799764663218,0.8167627230277532,0.8723392236333452,0.8349790381564663,0.3995541800184459,-0.5921467864368325,0.5,-0.3999999999999999
-0.812578218978496,0.8339399924082778,0.821023851674981,0.10727642219317146,0.6006399679393182,0.8274921699763436,0.7949975030729175,0.09885327135444877,-0.3813732590792547,0.8343536590261689,-0.812578218978496,-0.10438762490646619,0.13205695856413951,-0.9322303218939398,0.9565514137906469,0.7984594988983429,0.776965686531456,0.8263353703985483,0.8723876990317876,0.5877677609711938,-0.6055834091186862,1.0,-0.3999999999999999
-0.7751877382302305,0.8392371265122232,0.8313189945668937,0.2917160209551146,0.6105176002011734,0.8329069240101825,0.794210889721028,0.09339817522819605,-0.45180154130102723,0.8079090259308446,-0.7751877382302305,0.09875720105852401,0.24316129125639704,-0.9012635460789138,0.9707735722877934,0.8087144434631655,0.8034179385806339,0.7863286405879,0.872859046159628,0.7538127702717564,-0.5474480232569912,-1.0,-0.3999999999999999
-0.7645494349613624,0.8385285160857707,0.8370039245596939,0.20707579977588408,0.6072011991958419,0.8405505862295484,0.8133339176562777,0.09940917263624316,-0.4183548678952351,0.8230901017887176,-0.7645494349613624,-0.22117501400215656,0.2667980443820403,-0.909835558144442,0.9594640122585175,0.8769738543974288,0.8137011565228114,0.8129202713670687,0.8270425162349964,0.6356576867798329,-0.581706086570031,-0.5,-0.3999999999999999
-0.7490612976589891,0.842214270601795,0.8472305966333926,0.30625426030044034,0.615684155307767,0.8477501182255973,0.8177396532699364,0.11431538583379597,-0.48742355159534145,0.8309255873779322,-0.7490612976589891,-0.00705960530447064,0.34039315688422406,-0.8985345810855054,0.9696653484419505,0.8532553379203756,0.882148761949124,0.8232576722897476,0.7871986900189396,0.7799535832955791,-0.5702808306617374,0.0,-0.3999999999999999
-0.7423341932217684,0.8491229147516326,0.8539033355801839,0.24654088049269696,0.618803885525256,0.8541299352994693,0.8267986966018923,0.10670613910389104,-0.44554725325142963,0.794074489681944,-0.7423341932217684,-0.1947256928145109,0.34826427459819753,-0.9087710579828463,0.9603631520608856,0.8920818222950713,0.8583648523768261,0.8920659328427949,0.8136820422094686,0.6653560566364957,-0.6254126626108425,0.5,-0.3999999999999999
-0.752816017504162,0.8559057974171278,0.8602846828998656,0.2585888521014579,0.6240849396041508,0.8591651143762533,0.8306439559091952,0.1080957597615746,-0.482800844010174,0.811336948129624,-0.752816017504162,-0.12558161089586276,0.3489758252863612,-0.9187845575443405,0.9679621059586915,0.8760348560378035,0.8972983832437922,0.8681567042199967,0.8239773502198549,0.5775193236686145,-0.62531389723373,1.0,-0.3999999999999999
-0.640018778671962,1.0383790764796341,1.0170282341476704,0.1923002161560705,0.795997668031633,1.0287655474601776,0.9671621239604247,0.08029884001667442,-0.38463631627739703,0.8383937262014585,-0.640018778671962,-0.09010675441083367,0.039333170993492955,-0.8946464010353854,1.0306187292645776,0.9943787749096731,1.0138634510362163,1.0235278297936954,0.9872031433394108,0.2802880420631987,-0.4663736315124968,-1.0,-0.19999999999999973
-0.6414267911539959,1.0390894946808324,1.0208745892273199,0.23186154126773362,0.7946359855257459,1.0345571372639264,0.9803021501118994,0.08280052833154672,-0.395513260046803,0.8572478213678463,-0.6414267911539959,-0.10433604493245416,0.06732096491544384,-0.8934249291125409,1.0387538783483143,1.009946285234538,0.9998773734964572,1.024474635658925,1.0336486487135914,0.36072320165109917,-0.47455869736528455,-0.5,-0.19999999999999973
-0.6783479543013325,1.0356998238491242,1.0156654704299828,-0.033940656234356936,0.7939549844538485,1.0353236092359803,0.9826281961150145,0.06643497485918504,-0.3283480868885319,0.8495348843334991,-0.6783479543013325,-0.340862661980178,-0.02136361279503013,-0.9152689197792034,1.022974139964397,1.0211895013192378,1.0154878041990105,1.010414864517524,1.0234320267109525,0.2309617254014229,-0.43931772721751117,0.0,-0.19999999999999973
-0.6672402737522882,1.0296212092233228,1.0146495098943875,0.06327744073019614,0.7925531499509817,1.0376383145573098,0.9888851848321978,0.08769972317600683,-0.37239972212096584,0.8450049218376536,-0.6672402737522882,-0.05629010517744032,-0.028336788836206772,-0.9156660513357255,1.0336039451704364,0.9586051840598264,1.0267620183733672,1.0261075476499226,1.0243749772728477,0.6840202711170683,-0.4725401457010453,0.5,-0.19999999999999973
-0.6708385146109868,1.017147041648847,1.0059347065574724,-0.1435398136564574,0.7943245125223783,1.0364473344236949,0.9844348114441508,0.09155656998040262,-0.30414688051843364,0.8577375672389453,-0.6708385146109868,-0.32705904839606637,-0.12378867224067941,-0.93457514948681,1.0184007383929292,0.98423641823952,0.9640051531292062,1.0374411664318848,1.0103724561808487,0.4554001833683194,-0.46304075728101735,1.0,-0.19999999999999973
-0.6519086154363894,1.0085811153420394,1.0031146661294867,-0.013178678957810774,0.7942605891900665,1.0365482102579606,0.9847108121111443,0.09374571293941747,-0.384364386199992,0.8605534939106727,-0.6519086154363894,-0.025051187711706432,-0.11273948624503893,-0.9302822443127949,1.027878704142057,0.9268413561888464,0.9897070538592116,0.9743536309612468,1.0260012402016938,0.48863974093129064,-0.4441793390007889,-1.0,-0.19999999999999973
-0.6586357795528575,1.0032764705863166,1.0048560612345936,0.09297537343071482,0.7944321387331663,1.0372092103557806,0.9858272110643704,0.10667114674852751,-0.42107411680392637,0.8828355112758399,-0.6586357795528575,-0.039881612957523516,-0.04144617322430577,-0.9201026817377906,1.04135128244243,0.9615143429254944,0.9321537508509772,1.0001909567686875,1.0372887095670944,0.44696258068828415,-0.4318338515420783,-0.5,-0.19999999999999973
-0.6500312853534267,1.0097202184369634,1.008683295738714,0.14943073419789465,0.7942973409039555,1.037090661496765,0.9857489398526584,0.12053501190601645,-0.4702923197763379,0.858594510426276,-0.6500312853534267,-0.08547784173341108,0.04138508540887892,-0.9191336951377649,1.049952801338561,0.9921773113819277,0.9669223326863443,0.9423344014602273,0.9744580605340813,0.519518051992097,-0.6497003012467333,0.0,2.220446049250313e-16
-0.6370462747214196,1.0150882471298899,1.0138354722492942,0.19407741006243873,0.7954296298104819,1.037996726659839,0.9862275533749498,0.09888799861621145,-0.49585317653346117,0.8718169016986668,-0.6370462747214196,-0.09723997199582776,0.12162709793397794,-0.9106112035409575,1.0581916726463878,1.0091594464785936,0.9976698404274622,0.9772861813375144,1.0001901792109071,0.5529281212897711,-0.6565150998539635,0.5,2.220446049250313e-16
-0.6429912229432571,1.1338544445935912,1.1275926555221139,0.3067090681162459,0.8440402698182421,1.1279776811031463,1.1085921969672063,0.005663592243626336,-0.5834126905742373,1.0907200050782926,-0.6429912229432571,-0.07842607174325938,0.23052006333103708,-0.9647455181743225,1.0719975165121354,1.114830206413055,1.1298061701227693,1.1097229357544356,1.106987339914743,0.6156034606379628,-0.8182475655363424,1.0,2.220446049250313e-16
-0.6314142844725311,1.1395193210818078,1.1346624293925154,0.38223973465363437,0.8515825099625971,1.1327389941421502,1.1092408632116642,0.046768475864221504,-0.5883072763714506,1.0946376731481715,-0.6314142844725311,-0.08588980879933243,0.26789982450196337,-0.9576679132007218,1.078303768331173,1.1349581647254086,1.120660895412841,1.1410282648830312,1.1254572783195542,0.6086745457865782,-0.8318266945511542,-1.0,0.20000000000000018
-0.6206195022171885,1.1442314443686912,1.1421525453384382,0.4232578508393152,0.8573812025077019,1.139341580878221,1.115603457588381,0.05246692791641072,-0.602447329204358,1.1377326197146664,-0.6206195022171885,-0.11015650058769733,0.3001589145700842,-0.958409077895362,1.0832840865639066,1.1528057713933437,1.140844347478198,1.1318348030935257,1.1092761544071934,0.6208565861606877,-0.8393944181229216,-0.5,0.20000000000000018
-0.6129537028988628,1.1507285122558977,1.150844008930258,0.4877552380912884,0.8666121275069298,1.145802190803689,1.117659555020348,0.03801243421536604,-0.6233854783763139,1.1743389191998332,-0.6129537028988628,-0.09171167984261577,0.3378387800438391,-0.9542048524711368,1.0883570538119276,1.1627911177341956,1.1587411608595402,1.1521246031518804,1.1404540112162806,0.6250593593976433,-0.8415537778606488,0.0,0.20000000000000018
-0.6167083630647884,1.1579659291302913,1.1607590702457884,0.5537540748488623,0.8758912554525717,1.1538931833544308,1.1229088149240454,0.035893010873476516,-0.6326308935466488,1.1993144641313176,-0.6167083630647884,-0.08799241258678783,0.3790473071052918,-0.949693296355675,1.0935466580672664,1.1789088024649859,1.1687540372824252,1.1701157160701896,1.1312979843278363,0.7536061100492966,-0.8389269665748537,0.5,0.20000000000000018
-0.6281288822282871,1.1638489313465392,1.1696097553333349,0.5608780624597562,0.8856369654573619,1.160779657865863,1.1252102752579667,0.03686590439001636,-0.6445955576256749,1.148628830186429,-0.6281288822282871,-0.1348572158548119,0.3936675918831968,-0.9526695417247844,1.1003555290120652,1.1963629897549484,1.184916159248307,1.1801813510255725,1.1515051662522249,0.8023356356396124,-0.8434300647339363,1.0,0.20000000000000018
-0.6168648420512629,1.1699098223250957,1.178353530930706,0.5915434193814284,0.8921681838203019,1.1691869870242937,1.1343113526136528,0.04621257458242756,-0.646770946379556,1.1661362362943875,-0.6168648420512629,-0.11702026810418482,0.40069771662662235,-0.9525771545578585,1.1056167408097402,1.1982504326240915,1.2024184685754544,1.1964286323203985,1.169423021071735,0.7741902866626231,-0.8433510380295187,-1.0,0.20000000000000018
-0.6220275146992225,1.1733191177630595,1.1829586835598485,0.4049411320733689,0.8961256221832503,1.174816200974714,1.1408922763471132,0.051146496688649457,-0.5951053727104993,1.053746358827437,-0.6220275146992225,-0.20533619357510435,0.3520557067651227,-0.9489321568150499,1.097347346890953,1.2061126929511747,1.2043111152157284,1.2140231625155982,1.1794476697199683,0.7590658957944814,-0.829705278512246,-0.5,0.20000000000000018
-0.6054443228877643,1.1816298869148367,1.1919293991597835,0.5559400203783307,0.9070702765976284,1.1811389033627884,1.140664540463471,0.06952755681121481,-0.6426920470838396,1.0565622854991639,-0.6054443228877643,-0.03098433297377394,0.3696321720222662,-0.9312301948822799,1.103736350747881,1.1843337008183497,1.212195052174185,1.2159257816408064,1.1956287936323287,0.7735600752911614,-0.8396984267339704,0.0,0.20000000000000018
-0.612171427324985,1.190784346403933,1.1990494676260637,0.51641624627965,0.9146687027608782,1.1876441304327074,1.1447233010041096,0.07998602956721479,-0.646770946379556,1.0832517168053095,-0.612171427324985,-0.15469443797442162,0.35759404361979363,-0.9336138489909072,1.098768127500728,1.2208147317047704,1.190356014308388,1.2238512596037328,1.2131516805758176,0.7851139504346258,-0.8511042821843068,0.5,0.20000000000000018
-0.6157697278629307,1.1986015371396839,1.2052309268426455,0.5167481926035515,0.9211981554184652,1.1937762222691943,1.1492914580812954,0.08568448161940356,-0.6489463351334372,1.059133264510613,-0.6157697278629307,-0.14026400231846253,0.3356825680690101,-0.9369225972093553,1.1043831948539662,1.2160194064767018,1.2269376251585553,1.201897150349825,1.215046552417104,0.7315514402358927,-0.8521669620797856,1.0,0.20000000000000018
-0.602002501336293,1.2082094126264962,1.2117364709910579,0.5535317237654134,0.9288958332258201,1.1992878355407641,1.1512534033064918,0.07067408663656582,-0.667980973763558,1.1178991822555373,-0.602002501336293,-0.11554671501737611,0.3227033462412877,-0.9360980130376921,1.1085987369306358,1.2160980392920266,1.2221290789872767,1.2386715122161183,1.222939758588381,0.7063450315182415,-0.8688257116110788,-1.0,0.20000000000000018
-0.602002501336293,1.2159692577654293,1.2181580989153797,0.5788324826682385,0.9365517871729203,1.2048156732284987,1.1532965986540722,0.051250943567537455,-0.6636301962557956,1.135528987468906,-0.602002501336293,-0.12352699470433531,0.3113483411281204,-0.9363825397132208,1.113200760133012,1.2245104740250348,1.2222079285970702,1.2338376294853208,1.2010750443770182,0.6950032729727476,-0.8844679866143266,-0.5,0.20000000000000018
-0.6013767047488896,1.2235855618622145,1.2222102313688499,0.4687346090197264,0.9418606850443703,1.2090213921980721,1.1554559422708413,0.024461379507336733,-0.635622020667386,1.085700296711348,-0.6013767047488896,-0.1732038778790591,0.27298599413812563,-0.9373986749248413,1.105115155341882,1.2302504142423945,1.2306435568188558,1.2339168945591157,1.2376996645432234,0.6223263973138262,-0.8828181207413555,0.0,0.20000000000000018
-0.6068522756905509,1.2303351963818785,1.226848962260474,0.5105267039332524,0.9460738117262637,1.2152346456228855,1.1629012339576938,0.0541696241171552,-0.6307274348701726,1.0552155964407341,-0.6068522756905509,-0.11603994941383604,0.2524817490506593,-0.9361420930393607,1.110129916956934,1.2191639531856473,1.2363993223285645,1.2423969706844689,1.2328854649226526,0.5977522461084532,-0.8883505471852295,0.5,0.20000000000000018
-0.6106069955357238,1.2364707279568776,1.2321570766522445,0.5574846434986069,0.9483199056576246,1.222778116804772,1.1753038053238267,0.03978458493963455,-0.635622020667386,1.0561949387334755,-0.6106069955357238,-0.11263249017995125,0.24628015166194542,-0.9352615301700715,1.1166772011654458,1.2274196328907028,1.225282295363342,1.2481830637173454,1.232964407236614,0.617916281807472,-0.8924563095353867,1.0,0.20000000000000018
-0.6062265387823949,1.2438516858734188,1.2404491796755197,0.6776573183398793,0.9551932810092105,1.2307677067544898,1.183171146236682,0.04715074083720561,-0.6402447282525534,1.047747308167751,-0.6062265387823949,-0.06090473904624226,0.279269415879098,-0.9252667848310523,1.12245008550638,1.2368548048256298,1.233560736375994,1.2370074603747014,1.2414099532994063,0.6691666528836346,-0.8807791359062168,-1.0,0.20000000000000018
-0.5948060196188961,1.250744824161524,1.2489235499147213,0.7151543957546238,0.9589491300535391,1.2400753856566644,1.197320283001011,0.051181223950412136,-0.6494901434228882,1.0282812174743103,-0.5948060196188961,-0.11300952263649133,0.3052160517096304,-0.9246171573260376,1.127019970264751,1.263900919078472,1.24302192153555,1.2453295210607365,1.2471724859123696,0.7525564398104658,-0.8831960262563898,-0.5,0.20000000000000018
-0.5941802230314928,1.25834392644295,1.2599705093996687,0.8119984715098232,0.9698020051485341,1.2491803120334661,1.2027456505548337,0.06549680860440787,-0.6157715918050501,1.0636630775570013,-0.5941802230314928,-0.06174890914124985,0.3552888735776236,-0.9132670863574419,1.133054417579722,1.273336091013399,1.2701426032313876,1.2548405578536925,1.2360423885624636,0.7275614656438463,-0.8756372418548257,0.0,0.20000000000000018
-0.599655793973154,1.266241442015322,1.2703601605568848,0.8315137672180093,0.977415063925553,1.2590639050327832,1.2135209975620982,0.046421203246601817,-0.5831407604968323,1.0402791693442248,-0.599655793973154,-0.12332206214096722,0.38180963576861643,-0.9078571295993414,1.1399495217321318,1.3004610933829146,1.2796037883909437,1.282104140281166,1.2443305626097614,0.7563356618984196,-0.8764360280529876,0.5,0.20000000000000018
-0.6007509081614862,1.2748564205193431,1.2817792537626915,0.8868453487536985,0.9884391047356083,1.268821771975999,1.2200471498075345,0.07355803992442178,-0.624201268608529,1.092923637324053,-0.6007509081614862,-0.08975926150361864,0.41177686617463105,-0.9023866633761546,1.1457224298353164,1.3064364214435518,1.3068035757018015,1.2916151770741215,1.253802871366479,0.8033866699723208,-0.8741408897974833,1.0,0.20000000000000018
-0.606382958089622,1.2843322725391886,1.2903127180718728,0.7711766123130022,0.9962885188573991,1.2771438966112316,1.227433114177734,0.03526765506815854,-0.5303875183835144,1.0965965071831105,-0.606382958089622,-0.16895433228070247,0.39509187910788524,-0.9038432447592761,1.1378691010442958,1.3241270177821858,1.3127953780304378,1.3189582819295256,1.2809554390821807,0.7542342752799418,-0.8915653820645429,-1.0,0.20000000000000018
-0.6040363104057304,1.2930334278516864,1.301239404954564,0.8569768490316698,1.0080234562299073,1.2862853279244026,1.2318972263658794,0.05156348892339491,-0.5382732831668241,1.097331051265031,-0.6040363104057304,-0.0665120792883679,0.41052725198568557,-0.8941140123229134,1.1443928725057888,1.3141409055372888,1.330534748197419,1.3249816554755152,1.2904277478388984,0.8080089020766452,-0.9087885000219111,-0.5,0.40000000000000013
-0.6235920061677309,1.3050117433140636,1.316182441651768,0.9620584572509676,1.0274289141943793,1.2966637129400418,1.2298348921360591,0.047811088997885776,-0.526036740875752,1.0559501405226541,-0.6235920061677309,-0.026886923406719193,0.4690800223598444,-0.8725423997204604,1.1526550070570023,1.340009569971047,1.3205211037588545,1.3428144956003705,1.3176595141747753,0.9447490826042393,-0.8897048276137838,0.0,0.40000000000000013
-0.6257822345443954,1.3099189758154681,1.3159219525228596,0.22241118154003203,1.028918198491409,1.3011492504117665,1.2370295939693516,0.05865182672686986,-0.3348743050155345,1.0476249090623404,-0.6257822345443954,-0.4108160117329489,0.3191034016142795,-0.8829915701207731,1.1350696227706472,1.3801071997597107,1.3464610893496,1.3327480885825806,1.3236583611171941,0.66412564395888,-0.7039758498728319,0.5,0.40000000000000013
-0.6508135012480573,1.3125935878695705,1.3126698126897178,0.1039026476120748,1.0284653180782968,1.3043937517386444,1.2440274146389632,0.05441271494948907,-0.41237256178840154,1.0430950960159522,-0.6508135012480573,-0.20462846797606188,0.17264660082659405,-0.8798490506315881,1.1185362883695968,1.283320926751554,1.3866692702398213,1.3588247537362192,1.3414185876149956,0.5796868688401569,-0.6954227235702036,1.0,0.40000000000000013
-0.659417995447488,1.2154420211928043,1.2335802740664543,0.25870155107495396,0.9463119159127888,1.236632741013552,1.2052726738583264,0.03439894333690585,-0.48823934182755657,1.029138160661641,-0.659417995447488,-0.0012090353261057507,0.41807929055724147,-0.9031696851538555,1.131099936820334,1.2030176747038297,1.234421681953059,1.2290866147862178,1.2226060478975442,0.7845069286590837,-0.675738833707676,-1.0,0.6000000000000001
-0.6367334361069652,1.2139788232234383,1.2345466341528728,0.08456578483127686,0.947552357113258,1.2378740537109478,1.2062927169782136,0.041243925214443866,-0.44690690363845476,1.0151812253073302,-0.6367334361069652,-0.25215948969958446,0.40279330584835843,-0.905617034053309,1.1203916092570196,1.2497487994294527,1.2090915008120804,1.2461950030190858,1.2081826720018942,0.612424439856163,-0.659604195724832,-0.5,0.6000000000000001
-0.6479974762839894,1.217585538845701,1.2416659330674702,0.24572300238613853,0.9505411824325156,1.238820627237756,1.2046757061236288,0.03891587320838141,-0.4855200929188652,0.9937561511294932,-0.6479974762839894,-0.0037716694715376753,0.4656406845156519,-0.890596681865909,1.1271638031679392,1.2116218407495292,1.2559514655051196,1.2207313554166774,1.2281537959030413,0.8969096282690722,-0.6427861763683378,0.0,0.6000000000000001
-0.6285982595084633,1.2251516725340914,1.2510900721508889,0.3205115870047146,0.9615820342093606,1.243389788932404,1.2008400533825876,0.05020833043387185,-0.5317471169051806,0.9998776008945893,-0.6285982595084633,-0.07088265248601205,0.5361167285417858,-0.8907837762891291,1.132539121293238,1.257642972425093,1.217719388959045,1.2678382284770715,1.2451925204079821,0.9424628612653436,-0.654548006349678,0.5,0.6000000000000001
-0.6378285502952975,1.236607447910811,1.2625655099872573,0.39269708342727516,0.976202910199139,1.249140027545605,1.1951617547868465,0.05204993568166483,-0.5687287775865199,1.037708190332776,-0.6378285502952975,-0.0703539944001413,0.6077364317995679,-0.8881645560151028,1.1396117888636348,1.2814827570426632,1.2638674031169022,1.229404704497939,1.2198325583541172,0.896910310316011,-0.6707729566240062,1.0,0.6000000000000001
-0.6561326528824913,1.2493597705169739,1.2785232656824785,0.5109455822408921,0.9973761124828355,1.2553778809780436,1.1827742594725663,0.03863805511428442,-0.5668253189100437,1.0413810601918336,-0.6561326528824913,-0.014132749385148774,0.7091296268496481,-0.8695483044213577,1.1491628472957633,1.305716471640903,1.2877729151718362,1.27579587570696,1.266747616712639,0.8994407044590012,-0.6618971590399727,-1.0,0.6000000000000001
-0.6440863371315892,1.2652007415044717,1.2898750985243552,0.4196137334165462,1.010603194261733,1.2599857336911082,1.1764528695106655,0.02845713535878147,-0.5396329335538492,0.9997552017891791,-0.6440863371315892,-0.19175833031213366,0.7174253930650891,-0.8815076987284673,1.1404592695330882,1.3497638685915456,1.3120734432914183,1.2998273475442146,1.2284705903837436,0.8893184458401018,-0.7250365853680383,-0.5,0.6000000000000001
-0.630944907192355,1.2792784239148842,1.297342881861829,0.33387473725253547,1.0201729680380658,1.2642452355467317,1.1737245078928393,0.033009057585620116,-0.5306594484609194,1.0154261729676084,-0.630944907192355,-0.18985164665178633,0.6672483403604621,-0.8856117072585075,1.1336005453864244,1.3316081131960225,1.35624228104241,1.3242559168128494,1.2746728611606863,0.7897791514960955,-0.7116510497602325,0.0,0.6000000000000001
-0.6321965003671617,1.2900945824951213,1.303351690213388,0.31680301358590457,1.0293061650065054,1.2695382669518338,1.1735679582415801,0.021507971695955863,-0.515159797106346,1.0177522043187794,-0.6321965003671617,-0.15020374297796552,0.6058261126589859,-0.8972675937873045,1.1264293714059557,1.3142417495699292,1.3380364693525582,1.368657483198796,1.2986064791327496,0.7353709030932363,-0.7214911772689051,0.5,0.6000000000000001
-0.6334480338627212,1.2976434211838863,1.3083330206057568,0.30795006818750914,1.037172072379534,1.2763138570605874,1.177852044163648,0.02918693804298611,-0.5031951330273199,1.0148140279910987,-0.6334480338627212,-0.14524463974361312,0.5427482063885378,-0.8946626954884127,1.115795538498431,1.310847773443541,1.3206222258233622,1.350355743838701,1.3229355775932625,0.7984261425863457,-0.7380220264874244,1.0,0.6000000000000001
-0.6342302497573516,1.3031984520602595,1.306961013432836,0.09743470786235475,1.0379462231123275,1.2824379552115133,1.189151046840824,0.03151499004904901,-0.45506459849916947,1.0216700218381152,-0.6342302497573516,-0.2599170506557009,0.4134739458477913,-0.8974701801538827,1.1076658072078427,1.3091898464866611,1.3172188923409058,1.3328497434661808,1.3671563450285327,0.5622339697229132,-0.7122927477859153,-1.0,0.6000000000000001
-0.6243742220623615,1.3080907937160817,1.3072481405935554,0.14158084179060682,1.0402852445799438,1.28776398855404,1.197024897306596,0.033009057585620116,-0.450441890914002,1.0265671816501922,-0.6243742220623615,-0.10903228406202853,0.3381354084072267,-0.8892554036004732,1.1148006487070665,1.2675103695429577,1.315556394399348,1.3294284775862242,1.3489291286085316,0.6929837319869271,-0.715012437732599,-0.5,0.6000000000000001
-0.6467459427884299,1.311369612545882,1.3067965723228623,0.11559768552341021,1.0348487720916668,1.2959443602545417,1.2197029917137958,0.03325214841795443,-0.4694765814094818,1.0439520392032828,-0.6467459427884299,-0.15536681589887946,0.2733625653425971,-0.8923229364954619,1.1072472232815072,1.2783251899649466,1.2737620051250966,1.3277572198290077,1.3314944110027136,0.5563281252797457,-0.7161980087881084,0.0,0.6000000000000001
-0.637202753707894,1.3175757218833604,1.308430793376187,0.18059490440140435,1.0280538694129713,1.3045400348674985,1.2448013150419395,0.0054205014112920225,-0.4841604425318402,1.0151812253073302,-0.637202753707894,-0.09741304282773572,0.25244736659615463,-0.8943858810267851,1.1138292835438461,1.2731938881623086,1.2846066425292137,1.285742613051651,1.3280870761916679,0.5322839245458291,-0.7278143262233584,0.5,0.6000000000000001
