Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
-0.7481226624571313,-0.8678937652427159,-0.8703590733271112,-0.47974839138948,0.2868627759292396,-0.8585651435152903,-0.8667121553354074,-0.8630653537774969,-0.6998700929258717,-0.47670086401459044,-0.4621174770743671,-0.22603158553012337,-0.46757312273300566,-0.9880003302075684,-0.7481226624571313,-0.1696448971085288
-0.7575093725511927,-0.8686279371920864,-0.8701487906212203,-0.10542631489455379,0.3002994582073454,-0.8588949276737262,-0.8671186200827335,-0.863541693432482,-0.6792342575934077,-0.35014757328031854,-0.4134307726604265,-0.20978605525696548,-0.5662814587552336,-0.9881582063344609,-0.7575093725511927,0.15570361312726877
-0.736389244999931,-0.8692982738878472,-0.8697772855338779,-0.06804043033376783,0.3140883166590107,-0.858761834455975,-0.8677659565262181,-0.8649213786861017,-0.6836558548132445,-0.02725216358031901,-0.282849662955433,-0.19766249206967235,-0.5893949966810708,-0.9872898033138833,-0.736389244999931,-0.10702198090689984
-0.7453066374930635,-0.8696334482841694,-0.8692560961075321,-0.027726903902958844,0.32809939116377135,-0.8586417356340967,-0.8682138316596497,-0.8659023770090741,-0.694839773261047,0.27382266785700327,-0.029066186994224363,-0.21027110137935656,-0.5771584025246397,-0.9881582063344609,-0.7453066374930635,-0.10541008774461504
-0.7509386874211992,-0.8703303981233719,-0.8691032601050759,-0.0863174931405486,0.3369515441351339,-0.8587875989760292,-0.8685525655942952,-0.8664210138972408,-0.6969060809148977,0.3110820189212038,0.19452326382398843,-0.21924241974378278,-0.5883072763714506,-0.9881582063344609,-0.7509386874211992,-0.1929033961049681
-0.7573529532439655,-0.8716710876440714,-0.8700167193393242,-0.2703941536387193,0.33390156623044714,-0.8596435044299502,-0.8693768139848675,-0.8672103920834067,-0.6935929598916954,0.17636994288934615,0.2633764360004154,-0.21269577701863707,-0.5238613521218708,-0.991237067869063,-0.7573529532439655,-0.3251298323528226
-0.7449937391993617,-0.8724159169477022,-0.8706888394088552,-0.2423857642685463,0.3336664894916149,-0.8597703707594855,-0.8703779358131791,-0.8690302327485186,-0.6889808865324369,0.07409881209650138,0.1958414258444019,-0.2119683928259426,-0.4702923197763379,-0.9922633711087242,-0.7449937391993617,-0.11888800235974963
-0.7614205117035928,-0.8725382728908222,-0.8704445612668789,-0.05887147110944002,0.34298528682013035,-0.8594981211394085,-0.8709010753288793,-0.8703005882611434,-0.6942324553225759,0.16289782690014976,0.1457341370831473,-0.20493670397840535,-0.5287559897844433,-0.9926580975642422,-0.7614205117035928,0.008552676529373165
-0.7596996009278572,-0.8720541374725272,-0.8698344017427995,0.02182936862221796,0.3552342229924461,-0.8590024924459303,-0.8713000179167953,-0.8715410720192356,-0.6963395545670923,0.4694358208755183,0.24483199883237639,-0.19451043223769737,-0.5562203052180428,-0.9927370476737839,-0.7596996009278572,-0.0700039245415953
-0.7615769906900673,-0.8709608493784733,-0.8685336077822301,0.16575939450403676,0.3735190417714505,-0.859096873119201,-0.8712454501699465,-0.8713463135163664,-0.6915347123170381,0.7327399463748079,0.46754618349138544,-0.19863239932356258,-0.6059823683452643,-0.9922633711087242,-0.7615769906900673,-0.005131994501867715
-0.7535982333987926,-0.8693701273589924,-0.8675606440294628,0.1315565220943633,0.3867025230003172,-0.8588002724637163,-0.8713922264124113,-0.8719104926430936,-0.7027430658970489,0.8238347781694582,0.6910366801398327,-0.2117258697647464,-0.5883072763714506,-0.9930528240197601,-0.7535982333987926,-0.16711215199210028
-0.763923638373959,-0.8684949601853564,-0.8666426952894368,0.1460367768040809,0.39811860560670737,-0.8583606930209615,-0.8715709953658609,-0.8726715431794698,-0.718981248088975,0.8452727383894418,0.8181229009854016,-0.21415054540402645,-0.5980965516965956,-0.9926580975642422,-0.763923638373959,-0.12757596916926023
-0.7629850031721013,-0.8677128865939382,-0.8658222251523822,0.15116175484548,0.40750263527952874,-0.8586390761926267,-0.8713639919285874,-0.872007869382861,-0.7346667787576795,0.8267397837075963,0.8499081874488565,-0.24324720804806566,-0.6048946480356442,-0.9925001973451586,-0.7629850031721013,-0.13619643148099336
-0.7589173850332266,-0.8661753545706904,-0.8647923994076026,0.2179872487964325,0.4182396257961862,-0.8591429581233848,-0.8709085832255681,-0.8706502042999954,-0.7478441927242161,0.8628058100729392,0.8630859274107174,-0.23330579743885682,-0.581781110109807,-0.9925791474547004,-0.7589173850332266,-0.08548702321773297
-0.750469310141023,-0.8645580294885042,-0.8639098646868079,0.21511949071822944,0.42649985870916096,-0.8591764124257093,-0.8701784445514108,-0.8692041037046995,-0.7608428902830302,0.8858343931449832,0.8768015236544882,-0.24058000934758983,-0.5711760964178061,-0.9927370476737839,-0.750469310141023,-0.1422092315040082
-0.7521902209167587,-0.8643452231321854,-0.8641610284401914,-0.04985170276312001,0.42227608660731863,-0.8584239274757954,-0.8696929372268448,-0.868973417964398,-0.7526538297124031,0.6961316543470444,0.8326374386520441,-0.23645785727083135,-0.5507818074006603,-0.9921844209991825,-0.7521902209167587,-0.3146677318269462
-0.7418648159415923,-0.8643239487466101,-0.8645480585433374,-0.08891494869264172,0.4171135728549567,-0.8558073365730026,-0.8688611866446725,-0.8698305844812342,-0.740449673520059,0.441096209014447,0.6900397400349811,-0.22797140003790517,-0.5089055090567484,-0.9915528683072301,-0.7418648159415923,-0.17018806836422695
-0.7396745875649278,-0.864988966845977,-0.8659692461608907,-0.3098046969870063,0.4017560677892532,-0.8561454765918094,-0.8689740960545247,-0.8697303196546988,-0.7337227465365803,-0.025875836826678822,0.3817522828054756,-0.2219096184442586,-0.472739638607624,-0.9925791474547004,-0.7396745875649278,-0.33156449297927465
-0.7343554359304937,-0.8656752573147724,-0.8675396329218624,-0.36912682997837765,0.38634556660396324,-0.8571028279939499,-0.8692902421168567,-0.8694396156067712,-0.7228768813419575,-0.3020391264993001,0.04422888799013602,-0.2289413072917954,-0.4583277075626708,-0.9927370476737839,-0.7343554359304937,-0.20158536372230212
-0.7277847508005002,-0.8651964364605768,-0.8677650554532809,-0.0830525062110854,0.386381804687371,-0.8554982333848196,-0.8687633386689069,-0.8699326345292017,-0.7118883346052509,-0.3309185119337995,-0.21682166013443527,-0.21390802234283024,-0.5195105746141084,-0.9922633711087242,-0.7277847508005002,0.06592119234412516
-0.7160513333432998,-0.8647069643005629,-0.8678209340723324,-0.05167870207820191,0.3881737775784265,-0.8532768366929937,-0.8681235144009276,-0.8707887936349589,-0.7184009741082562,-0.11046019665116602,-0.2454231788565484,-0.19935978351625705,-0.537457544799968,-0.9921054708896406,-0.7160513333432998,-0.11579257521256157
-0.7246558275427306,-0.8650314974718029,-0.8685666830601215,-0.19092922324643524,0.38262931734588934,-0.8538512095981454,-0.8683568653639476,-0.8706989984226556,-0.722453851185753,-0.0023635548981044696,-0.1440903025482474,-0.1974201539993694,-0.5673691790648537,-0.9915528683072301,-0.7246558275427306,-0.2636210783392293
-0.7160513333432998,-0.865693848208384,-0.8694470598381627,-0.23483774220824993,0.3762118152173825,-0.8547808647584025,-0.8687501584878089,-0.8705838851306877,-0.7194710709553646,-0.1505305035079042,-0.08309355313802913,-0.19887492238475835,-0.5738953453264973,-0.9916317943245809,-0.7160513333432998,-0.1824837309487764
-0.72199622188589,-0.8671010282485958,-0.8708326453097139,-0.3455962488653832,0.36514792409935826,-0.8566200631964329,-0.8694539539150361,-0.8702122373184751,-0.7257459191405792,-0.4412731951195863,-0.1949552990783675,-0.17680994858825638,-0.5026512728725099,-0.9911581418517121,-0.72199622188589,-0.2527773109569358
-0.7230913360742222,-0.8683087185849458,-0.8718143624757191,-0.28607640598770034,0.35931234274442325,-0.8578505770535945,-0.8699620405542826,-0.8700356816094214,-0.7281994298001992,-0.5605522480884816,-0.38370230138333317,-0.17123321311700135,-0.5246770904887268,-0.9916317943245809,-0.7230913360742222,-0.10040872749029062
-0.7191801969218221,-0.8701069404612349,-0.8736961523852143,-0.45557468618195696,0.344655323197737,-0.8600200912342076,-0.8704644791557467,-0.8689623048828943,-0.7248066144310801,-0.7758818494275277,-0.5951598127404252,-0.16541376959365772,-0.49503743816660517,-0.9911581418517121,-0.7191801969218221,-0.32816249072332604
-0.8654568370291349,-0.8816037196368002,-0.8852135281017341,-0.440560638880499,0.3275381786428917,-0.8723286808159361,-0.8836709222031977,-0.8829356305321433,-0.6706849648824269,-0.9147277592975519,-0.8103686665529471,-0.11813194715957165,-0.4420122659758823,-0.9853161710362934,-0.8654568370291349,-0.08606189075159507
-0.8634230279596976,-0.881944998926936,-0.885564238781885,-0.1790879134700163,0.33160678537299176,-0.8728953267314838,-0.8840930046307559,-0.88321876529876,-0.664108114996514,-0.6737071965611461,-0.7974769546696997,-0.10140137076402134,-0.49938821567436753,-0.9853161710362934,-0.8634230279596976,0.0950718432163854
-0.7950563322859328,-0.8761627552029336,-0.8792861529941529,-0.10712732775949063,0.41639362160117793,-0.8606546903516428,-0.8791063777454728,-0.8851060447650121,-0.8221209309306691,-0.7733132619885341,-0.7273821227890067,0.007953035991920654,-0.6524813224089846,-0.9955790588797606,-0.7950563322859328,-0.05053879961164004
-0.7983416748509296,-0.8768654510617429,-0.8800043085082294,-0.20146463159957984,0.4089176820989495,-0.8609526822538944,-0.8791768869363356,-0.8849615124382191,-0.8226190685440147,-0.6852836251611292,-0.7627250365122242,-0.009262401535128806,-0.6674371136087479,-0.9958948593179276,-0.7983416748509296,-0.2046989076837153
-0.8075719656377637,-0.8775436144410522,-0.8806906762051694,-0.2186051061675378,0.40245403482411,-0.8615908286743026,-0.8793451742156277,-0.8846854999872651,-0.8248907660533906,-0.6205786113390972,-0.6970988538553877,-0.019203627153444813,-0.6633582661783906,-0.9966053621194219,-0.8075719656377637,-0.15238000082206457
-0.8224343063527335,-0.8779765094774858,-0.8808762687729912,-0.07492336203293104,0.4017723558097323,-0.8619570949325447,-0.8795192821116344,-0.8846772633753597,-0.8316110828272957,-0.585311840967693,-0.6335276904125355,-0.033024481787322646,-0.6973487478736337,-1.0,-0.8224343063527335,-0.06436603793278502
-0.8168022564245978,-0.8790352770986605,-0.8819771458780932,-0.31815881091367215,0.39161395660922727,-0.8636456375276389,-0.8799560751103264,-0.8839304695499377,-0.8126675198147522,-0.5970107542919421,-0.6036789314450552,-0.03059980614804303,-0.647042824591602,-0.9975526911573505,-0.8168022564245978,-0.3136894335626065
-0.8634230279596976,-0.9085668783345047,-0.9108378149326177,-0.43803423677561315,0.26104677551989786,-0.9013957922569189,-0.9077232380060689,-0.9021108270858019,-0.7398589896948151,-0.7673695637707982,-0.7388358111931148,0.14106989298184258,-0.4387491569123809,-0.9962895857734456,-0.8634230279596976,0.019317046973331975
-0.8678035145526503,-0.9101793485341602,-0.913025242359186,-0.5712628283831934,0.2518216145879233,-0.9043873274647263,-0.9094003201339906,-0.9025376363305329,-0.7245611482708468,-0.8703349273972909,-0.8162023912095303,0.126521469164377,-0.40666218575897306,-0.9957369590988441,-0.8678035145526503,-0.3513450984591879
-0.8537234195719345,-0.9122350082180077,-0.9155429708706002,-0.6423955897060984,0.23998212999381976,-0.9083417894837374,-0.9109777628883046,-0.90186295692784,-0.7202766022493619,-0.8653807514436178,-0.8404405130956658,0.1464041053919014,-0.38028553876963456,-0.994631729841832,-0.8537234195719345,-0.27393396591793084
-0.8581038763252635,-0.9143168072506977,-0.918090480002395,-0.6819631504819106,0.22889326539213578,-0.9123049105901722,-0.9127162474593007,-0.9014921037094374,-0.7043504338195599,-0.8923096728557198,-0.8826880027799318,0.16434711210253905,-0.3555404722447263,-0.9952632825337844,-0.8581038763252635,-0.22026352710685884
-0.8459011412671342,-0.9160162338804014,-0.919221109946602,-0.40080255003370024,0.2335034844592358,-0.9141025921760058,-0.913945047966223,-0.9021767460272581,-0.6997516396915608,-0.6769168810004704,-0.8172852511755896,0.1417972771745375,-0.42053025664911625,-0.9949475061878081,-0.8459011412671342,0.09701269925257311
-0.8433980145967681,-0.9176945131418053,-0.9197329276532722,-0.2928311035664344,0.2440340277939558,-0.9146774164151091,-0.9153183426801423,-0.9042950024171046,-0.7128900357180166,-0.4153656374410444,-0.6651162717675033,0.1376753100886723,-0.4588715158521218,-0.994631729841832,-0.8433980145967681,-0.040326037526859454
-0.8388610788569646,-0.9191206691597498,-0.9194166767957072,-0.1310335983397959,0.2621134356743451,-0.9146255272192073,-0.9162620057079219,-0.9061721677868235,-0.7093713297640174,-0.1606203321893518,-0.4177014255800483,0.12555174690137916,-0.5132562865645108,-0.9953422326433261,-0.8388610788569646,0.020068513014803835
-0.8623279137713653,-0.9211306389150614,-0.9201909446544256,-0.29220950800002155,0.2671203548673817,-0.9156415890015135,-0.9173009537003824,-0.9072263997470009,-0.7057137511206766,-0.11967380724706533,-0.22927417685702933,0.1282187606109617,-0.471380040085958,-0.9963685117907966,-0.8623279137713653,-0.35759939943909136
-0.8607634521424805,-0.9224231909044873,-0.9207209150764544,-0.26204709729785125,0.2741821909023171,-0.9162304227499228,-0.918365135300027,-0.9087325768877139,-0.6929063928202737,-0.05033111493236786,-0.10584069871268031,0.16240729759475725,-0.4553365285765745,-0.9970790386844816,-0.8607634521424805,-0.11045616541262615
-0.8599812362478501,-0.9226069143370071,-0.920792314364314,-0.1784317243012037,0.2853374235366447,-0.9164878015396487,-0.919163158824259,-0.9100358146912271,-0.7025277257751976,0.05912467981445779,-0.031535696133486724,0.22423754384631023,-0.4697485114868867,-0.9977895414859758,-0.8599812362478501,-0.058198990129512865
-0.8726533187465317,-0.9235482917856903,-0.9216524751999893,-0.30364275827354037,0.2872521382797546,-0.9170086918782737,-0.9203992946489377,-0.9119392281458303,-0.6976906408812934,0.16674593623350376,0.06531482886357987,0.2341787694646258,-0.39986408941992446,-0.999605273544482,-0.8726533187465317,-0.3081080003819545
-0.8632665788128467,-0.9247373105825394,-0.9236194220935542,-0.4647871556744536,0.277509780945515,-0.9182800550709667,-0.9222588226599562,-0.9143423577366359,-0.6876674093020086,-0.03330205125356667,0.07107306933072977,0.2072644443895637,-0.30441875873047963,-0.9986579445065534,-0.8632665788128467,-0.4025545566686374
-0.8487171363915785,-0.9258527016986806,-0.9251766416166416,-0.43078967028021653,0.272964055135126,-0.9181417592793937,-0.9241713580760725,-0.9181780926590659,-0.6916166572871387,-0.3244507675290993,-0.058629872930750726,0.20580967600417432,-0.3220938507042933,-0.9973948150304578,-0.8487171363915785,-0.10776887161763445
-0.846526908014914,-0.9258458447819499,-0.9251797016973304,-0.1503168538377062,0.2849957389134945,-0.9153265227872671,-0.9255920463878392,-0.9235864439613788,-0.677105151960069,-0.2483275989564826,-0.19898363942403663,0.17647067528983218,-0.43439837940461856,-0.9976316412668922,-0.846526908014914,0.15711730222328046
-0.8496558312726836,-0.9265393127348854,-0.9257434032871993,-0.23253866100504594,0.29006505697946233,-0.9140589772329579,-0.9267704923558948,-0.9270653512542306,-0.6799341018803231,-0.06090427723695169,-0.20831710940446713,0.16361972790984414,-0.38681170503127815,-0.996131685554362,-0.8496558312726836,-0.259977261450264
-0.845275344679731,-0.9264776710494624,-0.9258280041104646,-0.15416711326109644,0.29964471804219384,-0.9140875344962616,-0.9271584683371163,-0.9277900573239073,-0.6902537231318073,0.17435664968859532,-0.039649406393128084,0.20120266279591714,-0.3808293989244447,-0.9974737651399995,-0.845275344679731,-0.0531486061819994
-0.827440559693466,-0.9257259828129538,-0.925231274093673,-0.030598071778163316,0.31541293144310223,-0.9133877666945514,-0.9275276517562616,-0.9291654774182532,-0.6901622929745761,0.2758168159933785,0.13758579794472658,0.18035011931450162,-0.44799457208271576,-0.9982632180510355,-0.827440559693466,0.0028027447767895175
-0.8321339147404967,-0.9247653975296064,-0.9246884574046847,-0.02590167905243912,0.3291569107007747,-0.9133085549170017,-0.9276008252235328,-0.9293819710801825,-0.6934287937817969,0.4581555759542444,0.31310169875370164,0.1881091923547329,-0.47464314914945926,-0.9971579647018325,-0.8321339147404967,-0.13511112639865835
-0.8310388005521644,-0.9240171327110951,-0.9235383432379597,0.09686361185226611,0.34795138824203303,-0.9136699062159853,-0.9274208311022916,-0.9286923495414359,-0.6951784073827919,0.7077930040484377,0.4934788974218405,0.15804280744769628,-0.5382732831668241,-0.9960527354448203,-0.8310388005521644,0.0021583975397367894
-0.8263454455051338,-0.8992696754643894,-0.9013610233839728,0.194681928577364,0.4886426106818871,-0.890816291384137,-0.9039990559618627,-0.9048767512680789,-0.7885798225021647,0.37736256137939717,0.4675417145708407,0.1306436212411355,-0.6084296353111915,-0.9898950123756164,-0.8263454455051338,-0.1947239431233217
-0.8238423188347676,-0.8986155848830113,-0.9012213287390225,0.21489732369832049,0.4835992265615859,-0.887121824556871,-0.903054241932444,-0.9065317714037342,-0.8033579558052943,0.3524067802292534,0.41509225646226455,0.15076859553896327,-0.5888511365262608,-0.9895792360296403,-0.8238423188347676,-0.12480933833492133
-0.8196182813886657,-0.8981344212657341,-0.9009143030381421,0.26275340758666776,0.480786206655819,-0.8839840365694533,-0.9022402413073938,-0.9079150375925623,-0.8103825384847791,0.24840568018730158,0.3367195533233669,0.15076859553896327,-0.6038069795913831,-0.9897371121565328,-0.8196182813886657,-0.10416653887900554
-0.8214956114716285,-0.8972388950373652,-0.8996960474725706,0.47311654754495214,0.4877109867759017,-0.8842309710468388,-0.9016406507509818,-0.9065204521639736,-0.7877771337546552,0.47275472638850125,0.36897564415519657,0.151496164722551,-0.6532971126411996,-0.9866582506219309,-0.8214956114716285,0.044678299943955196
-0.820713395576998,-0.8966618515223979,-0.8985761087336541,0.4855969979806145,0.4929623762161476,-0.884691556737961,-0.9012166956280679,-0.9052645707424558,-0.7972049101529446,0.6071152527013957,0.45510325875450697,0.13622035671238963,-0.6647179165654157,-0.9853951211458352,-0.820713395576998,-0.12831635970088917
-0.8050688389673974,-0.8961344737783048,-0.8974163483323667,0.5232864617766659,0.498141490878622,-0.8849302862212451,-0.9005819759881754,-0.9038096685739566,-0.8047522759748181,0.843370884589385,0.6562859415580689,0.15828533050889249,-0.6712440828270593,-0.9745006806104157,-0.8050688389673974,-0.10461635112461963
-0.8039737247790653,-0.895346823523647,-0.895798864232574,0.6350927089050793,0.5076006847684897,-0.8846386296732582,-0.8994421420602329,-0.9018765607535445,-0.8013439790483172,0.857354174236592,0.7863351413269963,0.13791764815897523,-0.6840244852729415,-0.9760795864324876,-0.8039737247790653,-0.02485879799191139
-0.8077284147846145,-0.8945489050311449,-0.8944515584968632,0.6117818326096405,0.5133788903457812,-0.8833085684858479,-0.8982429495372317,-0.9008081136979691,-0.8147184133399119,0.9041420091915038,0.8867723421800675,0.13913007847406167,-0.667980973763558,-0.976316412668922,-0.8077284147846145,-0.15064387353472636
-0.8102315414549808,-0.8938571467710608,-0.8939988319927308,0.32991493377925907,0.5093477210182885,-0.8819871784149964,-0.897506472509563,-0.9006279309317002,-0.8151475281393518,0.717693857645499,0.8442756696683429,0.07802721641520405,-0.6481305449012221,-0.9775005920354758,-0.8102315414549808,-0.27372333245860997
-0.8285356738817982,-0.8934650323446569,-0.8934846292626473,0.3577831797653701,0.5063683570679989,-0.8807931420715104,-0.8967905851469014,-0.9003674886738577,-0.823256696202961,0.5176842545418654,0.7294190272861549,0.07245048094394901,-0.6891910530129189,-0.9810531301351375,-0.8285356738817982,-0.11740279137205203
-0.8290050213223508,-0.8931465576958444,-0.8935295093303502,0.18357285771677612,0.4978866539250787,-0.8803358280010507,-0.8965095581841449,-0.9002544819523673,-0.8273186291124612,0.2160411104542055,0.4967432610005744,0.08748358090202091,-0.6883752627807038,-0.982000483265257,-0.8290050213223508,-0.23320917107947767
-0.8466833571617649,-0.9021318988800632,-0.9037430092122687,-0.29000785686465913,0.3712399010483491,-0.8882158270173435,-0.9026382739336669,-0.9046937810712906,-0.8562749903795908,-0.4645476867551074,-0.45924362948000563,0.16774169499570935,-0.6864718041042277,-0.9853161710362934,-0.8466833571617649,-0.21274767651288506
-0.8509073946078667,-0.9031308958004447,-0.9044091933475535,-0.3059039157360506,0.3682986595205161,-0.8891020153572581,-0.9032662530112969,-0.9050743459255526,-0.8577738185399328,-0.6278125986242026,-0.5038189085568229,0.1648319732340373,-0.6720598211939154,-0.9833425387587036,-0.8509073946078667,-0.1514737448970511
-0.87234042045283,-0.9042206798306123,-0.9050090515362701,-0.3128133309011507,0.36628144065375656,-0.8899476227734657,-0.9036871216812408,-0.9050919492517349,-0.8640387471672251,-0.7172184045080292,-0.6059368685352218,0.17550076803594106,-0.6807614280747992,-0.9865793005123891,-0.8723404204528301,-0.1450207868251652
-0.8731226661870843,-0.904991654531527,-0.905313512042037,-0.2102956056869807,0.36748228742257955,-0.8904858915353036,-0.9041053360586813,-0.9053943620144298,-0.8586091447551751,-0.6439021836059386,-0.6665841443462421,0.19077639105520916,-0.7044187742900874,-0.9887897831186043,-0.8731226661870843,-0.09717584340853733
-0.8623279137713653,-0.9055312420632475,-0.9054327110298322,-0.14313821046406505,0.37045587645967526,-0.8907681991983658,-0.9045633833652102,-0.9060154261070239,-0.8595366976847902,-0.5077602923635369,-0.6259894257449286,0.18228993382228253,-0.7302515611246158,-0.987763479878943,-0.8623279137713653,-0.11156405044708245
-0.867021268818396,-0.9057704397868125,-0.9050440863352125,0.06318812152933728,0.37839136535848317,-0.8906051139580611,-0.904909442633707,-0.906839725375675,-0.8617852192949804,-0.19895427564052337,-0.4507425926949207,0.1694389864422945,-0.7384092559853305,-0.9887108330090625,-0.867021268818396,-0.042469418009213084
-0.8624843629182162,-0.9058298596779876,-0.9047169232221244,0.0590611580835787,0.3849142904004271,-0.8898474039323534,-0.9054359952187034,-0.9085746899311208,-0.8702131399673587,0.25742727429650514,-0.14596530977309807,0.17865282786791603,-0.734058478477568,-0.9901318386120508,-0.8624843629182162,-0.14239696066334856
-0.8541927371728635,-0.9097542479229194,-0.9104980550406361,0.1686703199427364,0.3951018037787081,-0.8942286952870094,-0.9129844037420194,-0.9190652171570451,-0.8661655111607848,0.501240248265673,0.38296503692878736,0.1796227351218067,-0.6894629830903239,-0.9902897388311344,-0.8541927371728635,-0.09130481615752048
-0.8394868754443681,-0.909690713075247,-0.9099227465104442,0.22032802490793313,0.40253120382808083,-0.8943918092732854,-0.9128714301499197,-0.9186924608122502,-0.8715329178795368,0.6650241627922977,0.5223378239079595,0.16337720484864793,-0.7022433855362061,-0.9902897388311344,-0.8394868754443681,-0.10833335605799607
-0.8408948580867783,-0.9094795095559765,-0.909639581250067,0.12906003598989324,0.4062450606250694,-0.8939993286756376,-0.9125203803551095,-0.9183826292208691,-0.8730185652661102,0.7054598108737733,0.638866004864098,0.1604674830869759,-0.7076818833535885,-0.9898950123756164,-0.8408948580867783,-0.1834259455241069
