SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
-0.6636451831964599,-0.4554738894079311,-0.4466128072316031,-0.4523809190822019,-0.4375442727670966,-0.989744886387733,-0.7017970581836893,-0.6965937874990086,0.16575562787838116,-0.7393666561348473,-0.702793313981796,-0.6843069250986354,0.14836692400628015,-0.6059823683452643,-0.988001973405357,-0.7615769906900673,-0.0051332290983862605,0.32519658237874094,0.9897456443978814,-0.9220461189285318,0.4239851407790991,-0.5367873385121943,-0.5,0.6000000000000001
-0.6662416916981019,-0.44512447149712187,-0.45029686248832035,-0.44274670664308813,-0.4415802263701585,-0.9920470030074108,-0.6981209718177885,-0.6943483451838307,0.1315502885374411,-0.7405096561478687,-0.7031321369042177,-0.6836423584470238,0.12960386400433155,-0.5883072763714506,-0.9892262633583763,-0.7535982333987926,-0.1671162671760272,0.33868017331617617,0.9888946440403741,-0.9228485226085013,0.4241554555713465,-0.5797799834727485,0.0,0.8000000000000003
-0.664985525490325,-0.43752616467652783,-0.4447707796032445,-0.4319407656640819,-0.43962734559448347,-0.9813488909827467,-0.6960985379545993,-0.6922299016825927,0.14602764928044865,-0.7420514570983271,-0.7035448026403187,-0.6826574718179518,0.12612928217291897,-0.5980965516965956,-0.9886141183818666,-0.763923638373959,-0.12758084268096612,0.34478255023614346,0.9925828387019457,-0.921494656496558,0.3713529483303775,-0.6314036333172597,0.5,0.8000000000000003
-0.6645664225337988,-0.43490605887632316,-0.4460865136235008,-0.43311249420397413,-0.438976385335925,-0.9956576014102194,-0.6942912339287759,-0.6903364005444702,0.1511541969932524,-0.7407069635417369,-0.7030669725718286,-0.6832811753981551,0.08443350491516721,-0.6048946480356442,-0.9883692454463171,-0.7629850031721013,-0.13619736807832236,0.3442792470933773,0.9945855671565393,-0.9208783706448094,0.36571365071117085,-0.6313755979194537,1.0,0.8000000000000003
-0.6592060690577184,-0.43752616467652783,-0.4414814445526043,-0.4276444276844771,-0.43064409402637804,-0.9982957698952847,-0.6907380762361055,-0.6879597230725134,0.21798058082913085,-0.7379565792226883,-0.7020157635410682,-0.6844101092558099,0.09867963504563892,-0.581781110109807,-0.9884916819140919,-0.7589173850332266,-0.08548872252180861,0.3474625481916512,0.9987396061932361,-0.9203980761535341,0.36981506403900943,-0.6855053740237289,-1.0,0.8000000000000003
-0.6593737864177823,-0.43765716996653814,-0.44398133919109095,-0.43155018948411783,-0.43090447812980126,-0.995555725604663,-0.6870005301928026,-0.685922953092731,0.21511499557671754,-0.7350269930543435,-0.7003303702100443,-0.6844850638433562,0.08825562445780122,-0.5711760964178061,-0.9887365548496414,-0.750469310141023,-0.1422101654307243,0.34344526856637714,0.9982458840589983,-0.9210196134626766,0.3797257012274451,-0.6889849998959074,-0.5,0.8000000000000003
-0.6764598813821828,-0.4299278578559338,-0.4434550455829884,-0.4482147731625852,-0.4574636566789825,-0.9934997704337052,-0.6865087223156238,-0.6865026106353727,-0.04985699385314568,-0.7345596702568827,-0.6992096608985415,-0.6827991017318921,0.09416270517416292,-0.5507818074006603,-0.9878795369375821,-0.7521902209167587,-0.3146701902231746,0.3071448779582942,0.9981695466010421,-0.9217471304097207,0.38075147548949956,-0.7350919902926236,0.0,0.8000000000000003
-0.6793074580742309,-0.46398923325859687,-0.46740140475165015,-0.4758154898800466,-0.4618901864371794,-0.9831001406900266,-0.6864595396642207,-0.6873957756842562,-0.08891510053364038,-0.7362961921057252,-0.6972896884816259,-0.6769365482568301,0.10632387413090649,-0.5089055090567484,-0.9869001199201125,-0.7418648159415923,-0.1701862602342002,0.27561724641319,0.9944474515239561,-0.9230107237314423,0.37084057926715935,-0.734851299912439,0.5,0.8000000000000003
-0.6975667493033335,-0.4723735718192523,-0.4821376257785188,-0.48180432463949585,-0.490272053710324,-0.9878615669144263,-0.6879963810402434,-0.6906757171335123,-0.3098118138627346,-0.7360930503770369,-0.6975503392265985,-0.6776942131326681,0.11501046125623837,-0.472739638607624,-0.9884916819140919,-0.7396745875649278,-0.33157216128913225,0.2233742138580509,0.9844891907003288,-0.9240288767661938,0.3052202973268866,-0.693882387740616,1.0,0.8000000000000003
-0.7032624105371194,-0.5006707144614646,-0.5030577967005914,-0.5110975381368017,-0.4991251132267178,-0.9677726722069896,-0.6895824237045208,-0.6942999931095666,-0.3691342636396677,-0.7355040968442724,-0.6982801316818955,-0.6798392448454873,0.10493398837962165,-0.4583277075626708,-0.9887365548496414,-0.7343554359304937,-0.20158815000206398,0.18143933114897998,0.9739059162341479,-0.926082564922048,0.27992952205524746,-0.6930183959097025,-1.0,0.8000000000000003
-0.6841653577634428,-0.48521209024025613,-0.48082189175826273,-0.4778985628398551,-0.46944132543645645,-0.9899373440747004,-0.6884758979137845,-0.6948201946586452,-0.08305287959607033,-0.736502892981682,-0.6970638504305693,-0.6762440995561223,0.12647681988414083,-0.5195105746141084,-0.988001973405357,-0.7277847508005002,0.06592472823530074,0.1888310729850486,0.9794374621194781,-0.925171413301976,0.29240511296662824,-0.6813062581193063,-0.5,0.8000000000000003
-0.6818204253018969,-0.4718495506592113,-0.4767431162954687,-0.4716493439604299,-0.46579594798852963,-0.9872433974336517,-0.6873447994341981,-0.6949492226141482,-0.051689355395490466,-0.7382373477839145,-0.6955869645263563,-0.6712671267285067,0.14732457596621673,-0.537457544799968,-0.9877571004698074,-0.7160513333432998,-0.11580289834687382,0.19939633186828792,0.9762110992362802,-0.924121395089102,0.3024868420490255,-0.6812282700488976,0.0,0.8000000000000003
-0.6935462937526395,-0.47591071464952894,-0.47871671732585286,-0.47529472164009445,-0.4840228352281637,-0.992207192339677,-0.6880947882759657,-0.6966702793058313,-0.1909323324961334,-0.7380554345947797,-0.6961255867636719,-0.6725539571796292,0.15010408237518558,-0.5673691790648537,-0.9869001199201125,-0.7246558275427306,-0.2636164312297343,0.18840595821546818,0.9708325557298294,-0.9249155413869704,0.276000366273941,-0.6877907313024705,0.5,0.8000000000000003
-0.6974827001796678,-0.4865221431403586,-0.4860848278392873,-0.488313927638897,-0.4901418616586124,-0.9925137417093378,-0.689625460854105,-0.6987020855548544,-0.23484449215293757,-0.7378222187175955,-0.6970334461154268,-0.67463688962823,0.1480193862950583,-0.5738953453264973,-0.9870225190255231,-0.7160513333432998,-0.18248923973271447,0.17729922273748897,0.9683057435820452,-0.925693885788156,0.26711407866108505,-0.6945931156475881,1.0,0.8000000000000003
-0.7079522119789999,-0.4996226721413828,-0.5081891593795904,-0.5002915971577955,-0.5064158681225714,-0.9950320563055132,-0.6928773817957511,-0.7018997971367711,-0.34559984226248663,-0.7370693260050455,-0.6986580242315823,-0.6787575842719159,0.1796386906761933,-0.5026512728725099,-0.9862879749436029,-0.72199622188589,-0.2527758969717677,0.15610004139845446,0.9560263065251271,-0.9263424170140376,0.23481734288978479,-0.7164372023666298,-1.0,0.8000000000000003
-0.704266937223589,-0.5069589683819562,-0.5097680402038978,-0.5069313922171848,-0.5006874178472578,-0.9899018488845291,-0.6956682503245903,-0.7041653881512493,-0.2860738140831949,-0.736711710738389,-0.6998308505229124,-0.6815144771951004,0.1876302023790828,-0.5246770904887268,-0.9870225190255231,-0.7230913360742222,-0.10040691914348734,0.1529978655090402,0.9495684971005764,-0.9254294357006656,0.24267837430839562,-0.7101393930322004,-0.5,0.8000000000000003
-0.721604735190508,-0.5114131482423045,-0.5208202059740492,-0.5185184855561191,-0.527637172551574,-0.9943903770234565,-0.6998238256087547,-0.7085083017234974,-0.45557733123920885,-0.7345371860202744,-0.7009906558000152,-0.6863753282347053,0.19596951688679365,-0.49503743816660517,-0.9862879749436029,-0.7191801969218221,-0.3281696352023932,0.12713556295371525,0.9354711477358508,-0.9261110439794527,0.24216483959260698,-0.6846486123349251,0.0,0.8000000000000003
-0.746400369333687,-0.5813699731077737,-0.5714759657539106,-0.573459534871066,-0.569428821151021,-0.9745808340724325,-0.7263922929648402,-0.7350888316341844,-0.44056422041585863,-0.7628451522966705,-0.7314754115089277,-0.7139527415619321,0.26372479042693975,-0.4420122659758823,-0.977228199401369,-0.8654568370291349,-0.08606426403194228,0.12456384726161218,0.8031323564031054,-0.9306001252044868,0.19738551899450288,-0.633628867821505,0.5,1.0000000000000004
-0.7259011435664094,-0.5562169574258073,-0.5525293958622222,-0.5458588181536046,-0.537661960533373,-0.9841428695233688,-0.7271809672513406,-0.7358982490693462,-0.17909414735174467,-0.763418728770618,-0.7324497126023057,-0.7152223254712383,0.28769985572280676,-0.49938821567436753,-0.977228199401369,-0.8634230279596976,0.09506535168048111,0.15401674129171666,0.8055315404480865,-0.9293902820937368,0.2764622237257701,-0.5642304133649229,1.0,1.0000000000000004
-0.7129292659016865,-0.5335792688990082,-0.5323986653523032,-0.5220597350159302,-0.5175602568928204,-0.9942347974561474,-0.7138185543103935,-0.7214092961621297,-0.1071279236507181,-0.7672420518988233,-0.7209389384879559,-0.6877971427349118,0.44440569659639717,-0.6524813224089846,-0.9931439687906193,-0.7950563322859328,-0.05053486143145297,0.1542820884848718,0.7202602668544285,-0.928342319315544,0.3145484967809209,-0.5350029990985244,-1.0,-0.9999999999999999
-0.7187902322095097,-0.5168105917776973,-0.5267568132922029,-0.5195600220360233,-0.5266425510471402,-0.992429613498867,-0.7154424763755716,-0.7230667657845516,-0.20147422606232168,-0.7669492046804121,-0.7211017159811091,-0.6884648864108053,0.41973582097168727,-0.6674371136087479,-0.9936337146617185,-0.7983416748509296,-0.20470792743283145,0.14719429243342733,0.7242184283616857,-0.9291250003274735,0.2636281298904791,-0.5507802327470411,-0.5,-0.9999999999999999
-0.7198654769652871,-0.5256141728533561,-0.5395563098183569,-0.5307252625868324,-0.5283089838809145,-0.9882520140063099,-0.7170096585460181,-0.7246508036888759,-0.2186073779980413,-0.7663900147734753,-0.7214902162951045,-0.689894765520088,0.40548995593481596,-0.6633582661783906,-0.994735568146963,-0.8075719656377637,-0.15237730413880682,0.14420785177926798,0.7240167723497755,-0.9301230267359241,0.25665014505251066,-0.5504838415856792,0.0,-0.9999999999999999
-0.7129832884124413,-0.5240211280572551,-0.5322302154206084,-0.5196432991837696,-0.5176436611759483,-0.9939457651933244,-0.7180100754221037,-0.7250791400794976,-0.07492947363270974,-0.766373326314819,-0.7218921195291805,-0.6907154001592477,0.3856845478928044,-0.6973487478736337,-1.0,-0.8224343063527335,-0.06436985105788287,0.1571424686287715,0.7285518315991859,-0.9294184997663844,0.29461506072337545,-0.567993457580795,0.5,-0.9999999999999999
-0.728790935263924,-0.5394482803044962,-0.5510084638702522,-0.5420571845738176,-0.5421406179685246,-0.9927815690533572,-0.7204568051675088,-0.727619771728623,-0.31815818587657985,-0.7648604737127817,-0.7229003443976778,-0.6944984624989243,0.3891591297242165,-0.647042824591602,-0.9962046936731674,-0.8168022564245978,-0.31368712027668866,0.14237460071481553,0.7183275877756139,-0.9301830382999421,0.2703948725792795,-0.54784075508679,1.0,-0.9999999999999999
-0.7972603096264338,-0.6672255820580065,-0.6655298758995563,-0.6627087983768712,-0.650876981415911,-0.9844081614966617,-0.7887026820733449,-0.7942261192825553,-0.43804774206592456,-0.8016909000067305,-0.7869956893800709,-0.7790776717828605,0.6351633407360717,-0.4387491569123809,-0.994245859638228,-0.8634230279596976,0.01930791433767587,0.1303285278058452,0.5126918418504829,-0.9381267349301871,0.15206119106120616,-0.2530731603573224,-1.0,-0.7999999999999998
-0.8142426128104768,-0.649283102655598,-0.6590459669154569,-0.6686247179542861,-0.6771237117550516,-0.9728466404954945,-0.7924290320280422,-0.7992743544789433,-0.5712735193321173,-0.8025555797872236,-0.790866914278674,-0.7857801355126058,0.6143153195603954,-0.40666218575897306,-0.9933888417261689,-0.8678035145526503,-0.3513405796024124,0.12339685109475765,0.5055234221824279,-0.93991887199313,0.10989435690753405,-0.2539890679506456,-0.5,-0.7999999999999998
-0.8247016502099562,-0.6804728523360247,-0.6859921739523724,-0.6870390752905514,-0.6932883136677432,-0.9638098877614429,-0.7971795095932879,-0.8050848669982514,-0.6424061165973777,-0.8011888482855379,-0.7945081429616265,-0.7946399923910592,0.6428073147277384,-0.38028553876963456,-0.9916748432644147,-0.8537234195719345,-0.2739341869945092,0.1109228335147124,0.4934447756189084,-0.9421768323367019,0.12392868433960014,-0.25373162822053164,0.0,-0.7999999999999998
-0.8308479010810376,-0.6985830543314054,-0.7083912607507291,-0.7192017268756207,-0.7027871206749998,-0.9416364573403132,-0.8019904311275229,-0.8109641425017314,-0.6819751795710826,-0.8004375547687953,-0.7985211043162332,-0.8035193241765791,0.668519803486114,-0.3555404722447263,-0.9926542602818844,-0.8581038763252635,-0.2202679793168138,0.10293253232491748,0.4756806877540023,-0.9455777806988185,0.16197791554639895,-0.25564099162920073,0.5,-0.7999999999999998
-0.8127332835323232,-0.6882702897561314,-0.691044579741191,-0.6903720047403132,-0.6747906167892949,-0.9779685503395554,-0.8059177702084256,-0.8135735042297216,-0.40081403759774537,-0.801824529766776,-0.8013575783509839,-0.8075470564912383,0.6362056887761351,-0.42053025664911625,-0.9921645517731497,-0.8459011412671342,0.0970056319679371,0.13814711485264114,0.4723345692083747,-0.9440496660028543,0.15711274075096773,-0.19708746201999094,1.0,-0.7999999999999998
-0.8048619942273362,-0.667728685869496,-0.677487315501711,-0.6631254383969696,-0.6626254791057968,-0.9846939669240146,-0.8097961642577832,-0.8147547125833832,-0.29283893089628665,-0.8061158277835203,-0.804527591179753,-0.8088349407491929,0.6302988731533743,-0.4588715158521218,-0.9916748432644147,-0.8433980145967681,-0.040326884931562224,0.18200974333762843,0.4665818752913884,-0.9428682306627572,0.14670631266920575,-0.18785751386122995,-1.0,-0.7999999999999998
-0.7920844960313929,-0.6683993843391041,-0.6574460137884814,-0.6588759517592647,-0.6428779893871862,-0.977924757572461,-0.8130919610073359,-0.8140248706669989,-0.13104052526283194,-0.8099186849597334,-0.806705873522143,-0.8087186988376901,0.6129256989027114,-0.5132562865645108,-0.9927766967496592,-0.8388610788569646,0.020064281991478666,0.23710646446700656,0.46795310959666336,-0.9413378585529812,0.18473326696021247,-0.16935948990106142,-0.5,-0.7999999999999998
-0.8097139901639039,-0.6576674412162534,-0.6717612384757632,-0.6620421997728505,-0.6701245539984566,-0.9823671880618152,-0.8177369213779696,-0.8158117741077158,-0.2922169167379107,-0.8120544558257503,-0.809104120466947,-0.8109951672152135,0.6167475533517441,-0.471380040085958,-0.9943682587436385,-0.8623279137713653,-0.3575995652293865,0.2465379993336897,0.4541177285506257,-0.9426392338532373,0.15095861324644985,-0.1805044445985704,0.0,-0.7999999999999998
-0.8073419512251637,-0.6761130244301515,-0.6755505267561709,-0.6850393430488311,-0.6664583254797478,-0.9798156831579472,-0.8207239474292342,-0.8170348903358375,-0.2620556639535587,-0.8151057071222287,-0.8115605850083577,-0.812314482775254,0.6657400319835425,-0.4553365285765745,-0.9954701495912472,-0.8607634521424805,-0.11046008062593902,0.2595291832816043,0.44907857237695925,-0.9412063344956302,0.1417568223378405,-0.22055032549140297,0.5,-0.7999999999999998
-0.8008184949969664,-0.6689862854796531,-0.6739505736291955,-0.6653751292226123,-0.6563762606236365,-0.986446138584286,-0.8211485228642241,-0.8171996595777141,-0.17843669968379428,-0.8177458802462351,-0.8134026782617981,-0.8128911322992386,0.7543433266993658,-0.4697485114868867,-0.9965720030764917,-0.8599812362478501,-0.05819900939819386,0.28077125056087454,0.4439643844655281,-0.9401152194702559,0.18731764822599978,-0.23245263438367492,1.0,-0.7999999999999998
-0.8142426128104768,-0.6626980315591615,-0.6681403358822255,-0.6712077080819393,-0.6771237117550516,-0.9832713934581905,-0.823323946642293,-0.819184756068081,-0.30364726160169275,-0.8216020194622562,-0.8162560911380656,-0.8140580956857619,0.7685891917362371,-0.39986408941992446,-0.9993878550234904,-0.8726533187465317,-0.30810741590293556,0.2732749751361457,0.43878533233392414,-0.9413699851158608,0.29962322223412335,-0.2277524194614733,-1.0,-0.5999999999999999
-0.8347836092147423,-0.6821496944611851,-0.6953391535718582,-0.702370525331319,-0.7088697213019179,-0.9780277858192568,-0.8260716801780773,-0.8237241743129042,-0.4647935379473369,-0.8264703540469829,-0.8205484495473819,-0.8169065891092429,0.7300207236922764,-0.30441875873047963,-0.9979187294972858,-0.8632665788128467,-0.4025568305979729,0.23638293316253464,0.4264603179270505,-0.9428950463626163,0.29236263140628077,-0.2142912166627824,-0.5,-0.5999999999999999
-0.8323039061417596,-0.7107403196573852,-0.7126016096155487,-0.7087030213584907,-0.7050368749279669,-0.9733066950382335,-0.8286492639178603,-0.8273180277816469,-0.43079826374741814,-0.8342410374474388,-0.8249632021981421,-0.8165966966617519,0.7279360276121496,-0.3220938507042933,-0.9959598580999822,-0.8487171363915785,-0.10777370976441059,0.2206416027731135,0.416978636316665,-0.9411266240258227,0.3187607766199106,-0.22111801231441575,0.0,-0.5999999999999999
-0.8096600946155714,-0.687851047241128,-0.6840554494516577,-0.6820397129010797,-0.6700412132856667,-0.958005732703701,-0.828633445890055,-0.8273251137669194,-0.15032362526321474,-0.8451977024612705,-0.8282426277616299,-0.8102890406708795,0.6858929777367768,-0.43439837940461856,-0.9963271301409422,-0.846526908014914,0.1571126518271172,0.2519835846523135,0.42255568070543825,-0.938569473184309,0.3774994343347109,-0.1532133049934481,0.5,-0.5999999999999999
-0.8190947357094669,-0.682065897132126,-0.6932339791394483,-0.6857059416528517,-0.684622723077374,-0.9731833838256256,-0.8302359868272217,-0.8286260444014625,-0.23254391052683232,-0.8522454834780036,-0.8309628476792184,-0.8074490532597819,0.6674774554460496,-0.38681170503127815,-0.9940009867026784,-0.8496558312726836,-0.2599760014171003,0.2586052470998322,0.41002468923288893,-0.9403442519231517,0.3212923149691678,-0.4569290441518097,1.0,-0.5999999999999999
-0.8123019287020299,-0.6819820358356398,-0.6882657983164774,-0.6797066813573489,-0.6741240817979877,-0.9867902575383487,-0.830093550029567,-0.8288212876854926,-0.1541722107846124,-0.8537136460876779,-0.8318584201978266,-0.8075130178151113,0.721334136566945,-0.3808293989244447,-0.996082294567757,-0.845275344679731,-0.05315189226780287,0.2758562301110756,0.4064046209304495,-0.9392708754178881,0.3190919514668895,-0.48118309349577126,-1.0,-0.5999999999999999
-0.8010341406715076,-0.6698247705096599,-0.6650246545941219,-0.6597925089472076,-0.6567095599044589,-0.9664167098447985,-0.828356469660616,-0.8274441320200687,-0.030603178933839237,-0.8564999719676176,-0.8327105937253999,-0.8059452342543344,0.6914522556483167,-0.44799457208271576,-0.9973065845207763,-0.827440559693466,0.002798523060269398,0.3060583664252793,0.41206513274626744,-0.9371472906017453,0.3160117793077759,-0.4847471618269016,-0.5,-0.5999999999999999
-0.8006029128036367,-0.6419049077504948,-0.6545830073979202,-0.6517101756918965,-0.656042961342814,-0.9782898509570794,-0.8261366342651566,-0.8261914163434165,-0.025908111879896722,-0.8569385541501704,-0.8328795014659591,-0.8057677627185772,0.702571076564996,-0.47464314914945926,-0.9955925486966578,-0.8321339147404967,-0.1351149568331168,0.3248550671057612,0.416786619980837,-0.9356357381944846,0.3528599998160859,-0.49308394030724645,0.0,-0.5999999999999999
-0.7891732476844833,-0.6626980315591615,-0.6550040037375071,-0.6532099907657722,-0.6383785444515905,-0.9863318164133448,-0.8244074419436505,-0.8235371472555278,0.09685801972924013,-0.8555414700272274,-0.8324640109434596,-0.806577371558419,0.6594856786495598,-0.5382732831668241,-0.9938785502349037,-0.8310388005521644,0.0021550579536287473,0.35327777759272827,0.42069492268724273,-0.934538730130949,0.371339737601245,-0.5178090729369825,0.5,-0.5999999999999999
-0.7552078160606513,-0.5813699731077737,-0.5914277744256258,-0.5828854273001307,-0.585885083773309,-0.9897863742723487,-0.767217332128495,-0.7723549785724227,0.19467680880287563,-0.8072943541000678,-0.778399143356857,-0.7553743146892635,0.6202224002767585,-0.6084296353111915,-0.9843291035462992,-0.8263454455051338,-0.19472969829875217,0.20895154497835716,0.5052704266313786,-0.9289124232331533,0.42732797331743555,-0.4127450933613017,1.0,-0.3999999999999999
-0.753859856021439,-0.5905927327310094,-0.600269468494852,-0.5823855101322861,-0.5838020109459221,-0.9893724173791828,-0.7657057483456188,-0.7720325687811649,0.21489607584566173,-0.8106472428045604,-0.7762181876734929,-0.7470967497393267,0.649061668061722,-0.5888511365262608,-0.9838393950375643,-0.8238423188347676,-0.12480864889424255,0.19737786951046823,0.507690299651844,-0.927972150974909,0.45746656811290043,-0.42230477325637794,-1.0,-0.3999999999999999
-0.7507330254811996,-0.5851428998730981,-0.5913435494597783,-0.5791359214006124,-0.5789692667295039,-0.9850664359325647,-0.7645938365047666,-0.7713240275979436,0.2627474827751055,-0.8134495292886887,-0.7743392306283201,-0.7400665821504433,0.649061668061722,-0.6038069795913831,-0.9840842306107497,-0.8196182813886657,-0.10417255280677643,0.19402952097330897,0.5141349350409872,-0.9268099155333375,0.5057546324652114,-0.47114670553202853,-0.5,-0.3999999999999999
-0.7347206517235071,-0.591095836542499,-0.5686076912876823,-0.5810523129242446,-0.5542224149392327,-0.9732497644410107,-0.7625243352728324,-0.7685124555237253,0.4731147060893688,-0.810624304146991,-0.7729551741848276,-0.7406198202237555,0.6501042811953868,-0.6532971126411996,-0.9793095072664474,-0.8214956114716285,0.0446786097716787,0.2171595056451073,0.530972382921743,-0.9250385585585885,0.5333645382843692,-0.45984848090153596,0.0,-0.3999999999999999
-0.7336424868320132,-0.5562169574258073,-0.5611974361689116,-0.5482231263054964,-0.5525559821054584,-0.9803589439581656,-0.7611908219478923,-0.765927794741491,0.48559442581721823,-0.8080800899186087,-0.7719765601891391,-0.7416517627285705,0.6282139119796462,-0.6647179165654157,-0.9773506358691437,-0.820713395576998,-0.12831933915560545,0.23122836641334474,0.5416962553420448,-0.9236336630133731,0.4893654278067975,-0.45838554841633095,0.5,-0.3999999999999999
-0.7304615702998076,-0.5554623976597131,-0.5640604425594729,-0.552055909352761,-0.5476398336059123,-0.9922094972221557,-0.7599720790143896,-0.7632512133898657,0.5232853704155793,-0.8051326513745546,-0.770511424474503,-0.7421866613742705,0.6598332163607825,-0.6712440828270593,-0.9604554494624238,-0.8050688389673974,-0.10461723718459146,0.2422921165197652,0.5494436079105065,-0.922839635526758,0.5151042022163718,-0.499112789989421,1.0,-0.3999999999999999
-0.7201641560641142,-0.5491741437392215,-0.5463770544210205,-0.5433071046341127,-0.5317252538315909,-0.9810345050126585,-0.758151868968825,-0.7595183150111365,0.6350882907111954,-0.8012165657548848,-0.7678803137278559,-0.7415330627956074,0.6306461457709949,-0.6840244852729415,-0.9629040293684623,-0.8039737247790653,-0.024864894160025533,0.26248607762938103,0.5646330456170654,-0.921469563559871,0.5222544446008721,-0.6039536205711655,-1.0,-0.3999999999999999
