time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-02-27 09:30:00-05:00,MLTRADER,81d3b55bca4246338c5ec34557eab477,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-02-27 09:30:00-05:00,MLTRADER,223f6cc06df0456f9e154416ed7d69da,NVDA,sell,stop,fill,1,day,0.0,1,stock,6.372499942779541,9396.0,0.0
2020-08-21 09:30:00-04:00,MLTRADER,53995acb018143fa8fa6e9756c8369d0,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2020-08-21 09:30:00-04:00,MLTRADER,53995acb018143fa8fa6e9756c8369d0,NVDA,buy,market,fill,1,gtc,0.0,1,stock,12.201749801635742,5055.0,0.0
2020-09-01 09:30:00-04:00,MLTRADER,334fe74ce9c644e1bff4d2efe9c23231,NVDA,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-09-01 09:30:00-04:00,MLTRADER,bf09bf8c6c984a0db87fb04f94897174,NVDA,sell,limit,fill,1,day,0.0,1,stock,14.703749656677246,5055.0,0.0
2020-09-03 09:30:00-04:00,MLTRADER,b72d375fb8844a1899f9a59b904f074a,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2020-09-03 09:30:00-04:00,MLTRADER,b72d375fb8844a1899f9a59b904f074a,NVDA,buy,market,fill,1,gtc,0.0,1,stock,12.7837495803833,5319.0,0.0
2020-09-04 09:30:00-04:00,MLTRADER,ad106cc9a1114e98b18f865bc03039de,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2020-09-04 09:30:00-04:00,MLTRADER,739acb152cb849deab135e3a038c3469,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-04 09:30:00-04:00,MLTRADER,e7ee478ac47e4fb4baa5eb14fa9cd921,NVDA,sell,stop,fill,1,day,0.0,1,stock,12.144562101364135,5319.0,0.0
2020-09-04 09:30:00-04:00,MLTRADER,ad106cc9a1114e98b18f865bc03039de,NVDA,buy,market,fill,1,gtc,0.0,1,stock,12.7837495803833,2660.0,0.0
2020-09-05 09:30:00-04:00,MLTRADER,323806bd5ddd4655a2463357e34732d4,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-09-05 09:30:00-04:00,MLTRADER,b7c8c6d39bee4373af297d48a0f21fae,NVDA,sell,stop,fill,1,day,0.0,1,stock,12.144562101364135,2660.0,0.0
2021-02-26 09:30:00-05:00,MLTRADER,61b3a93942554e63bd591dcb5995a95a,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-26 09:30:00-05:00,MLTRADER,61b3a93942554e63bd591dcb5995a95a,NVDA,buy,market,fill,1,gtc,0.0,1,stock,13.7524995803833,4759.0,0.0
2021-03-03 09:30:00-05:00,MLTRADER,0f194b2785a94834a16250a5ef75930e,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-03-03 09:30:00-05:00,MLTRADER,48ee1fa4d23e4f8283a31ab91558c77a,NVDA,sell,stop,fill,1,day,0.0,1,stock,13.064874601364135,4759.0,0.0
2021-05-28 09:30:00-04:00,MLTRADER,b2b558e123584994a25592465dfcbff9,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2021-05-28 09:30:00-04:00,MLTRADER,b2b558e123584994a25592465dfcbff9,NVDA,buy,market,fill,1,gtc,0.0,1,stock,15.50100040435791,4117.0,0.0
2021-06-16 09:30:00-04:00,MLTRADER,0a6f6fb451d149f1a0be407b26bde4d6,NVDA,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-06-16 09:30:00-04:00,MLTRADER,a7b3fbe73131453dbf9e62fd278fa13d,NVDA,sell,limit,fill,1,day,0.0,1,stock,18.60120048522949,4117.0,0.0
2021-11-18 09:30:00-05:00,MLTRADER,b762794137464a85893209cfa174dbd8,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-18 09:30:00-05:00,MLTRADER,b762794137464a85893209cfa174dbd8,NVDA,buy,market,fill,1,gtc,0.0,1,stock,32.367000579833984,2169.0,0.0
2021-12-03 09:30:00-05:00,MLTRADER,0503a70c569144788c6d3dc6d92c0fec,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-12-03 09:30:00-05:00,MLTRADER,c4156d4ec8ae45399e3a55695ce7603e,NVDA,sell,stop,fill,1,day,0.0,1,stock,30.748650550842285,2169.0,0.0
2023-05-25 09:30:00-04:00,MLTRADER,a4d4f7a22a1146d9ab48b633990e30e6,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-25 09:30:00-04:00,MLTRADER,a4d4f7a22a1146d9ab48b633990e30e6,NVDA,buy,market,fill,1,gtc,0.0,1,stock,37.88999938964844,1806.0,0.0
2023-07-12 09:30:00-04:00,MLTRADER,0100dfa8e93d413884083bb83069d7f0,NVDA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-12 09:30:00-04:00,MLTRADER,2ba3dda112064a4c9b6863984e6a4617,NVDA,sell,limit,fill,1,day,0.0,1,stock,45.46799926757812,1806.0,0.0
2024-02-23 09:30:00-05:00,MLTRADER,35cafca4381e41dc976935574fc766ef,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-23 09:30:00-05:00,MLTRADER,35cafca4381e41dc976935574fc766ef,NVDA,buy,market,fill,1,gtc,0.0,1,stock,80.79000091552734,932.0,0.0
2024-03-08 09:30:00-05:00,MLTRADER,79d6995ac7b74d54bee8783b33a19779,NVDA,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-03-08 09:30:00-05:00,MLTRADER,c6d2fa066c2a4af7871947ebee6d7b9a,NVDA,sell,limit,fill,1,day,0.0,1,stock,96.94800109863282,932.0,0.0
2024-03-19 09:30:00-04:00,MLTRADER,065e7db0364743d9a94f2d5b29133a03,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-19 09:30:00-04:00,MLTRADER,065e7db0364743d9a94f2d5b29133a03,NVDA,buy,market,fill,1,gtc,0.0,1,stock,89.7969970703125,922.0,0.0
2024-04-08 08:30:00-04:00,MLTRADER,711f2d40b63b44d1bae3c0f48767a9d8,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-08 08:30:00-04:00,MLTRADER,f78b4c5702a2446e967a90e4aae9e74e,NVDA,sell,stop,fill,1,day,0.0,1,stock,85.30714721679688,922.0,0.0
2024-06-21 09:30:00-04:00,MLTRADER,6ce432777a66473aa9b0183e5c7e1e02,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-21 09:30:00-04:00,MLTRADER,6ce432777a66473aa9b0183e5c7e1e02,NVDA,buy,market,fill,1,gtc,0.0,1,stock,127.12000274658203,635.0,0.0
2024-06-24 08:30:00-04:00,MLTRADER,86473a168ad942f399e46805efdf0585,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 08:30:00-04:00,MLTRADER,99de5a67f872432eb539b5b1a001d6c1,NVDA,sell,stop,fill,1,day,0.0,1,stock,120.76400260925293,635.0,0.0
